s,p,d,|a'|,|b'|,k,a',b'
1/3,7,67,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,7,163,14,6,8,1/3;2/3;1/21;2/21;4/21;5/21;8/21;10/21;11/21;13/21;16/21;17/21;19/21;20/21,1/7;2/7;3/7;4/7;5/7;6/7
1/3,11,1,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,2,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,3,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,7,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,11,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,19,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,43,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,67,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,11,163,22,10,12,1/3;2/3;1/33;2/33;4/33;5/33;7/33;8/33;10/33;13/33;14/33;16/33;17/33;19/33;20/33;23/33;25/33;26/33;28/33;29/33;31/33;32/33,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/3,13,1,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,2,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,3,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,7,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,11,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,19,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,43,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,67,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,13,163,26,12,14,1/3;2/3;1/39;2/39;4/39;5/39;7/39;8/39;10/39;11/39;14/39;16/39;17/39;19/39;20/39;22/39;23/39;25/39;28/39;29/39;31/39;32/39;34/39;35/39;37/39;38/39,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/3,17,1,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,2,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,3,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,7,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,11,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,19,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,43,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,67,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,17,163,34,16,18,1/3;2/3;1/51;2/51;4/51;5/51;7/51;8/51;10/51;11/51;13/51;14/51;16/51;19/51;20/51;22/51;23/51;25/51;26/51;28/51;29/51;31/51;32/51;35/51;37/51;38/51;40/51;41/51;43/51;44/51;46/51;47/51;49/51;50/51,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/3,19,1,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,2,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,3,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,7,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,11,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,19,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,43,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,67,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,19,163,38,18,20,1/3;2/3;1/57;2/57;4/57;5/57;7/57;8/57;10/57;11/57;13/57;14/57;16/57;17/57;20/57;22/57;23/57;25/57;26/57;28/57;29/57;31/57;32/57;34/57;35/57;37/57;40/57;41/57;43/57;44/57;46/57;47/57;49/57;50/57;52/57;53/57;55/57;56/57,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/3,23,1,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,2,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,3,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,7,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,11,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,19,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,43,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,67,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,23,163,46,22,24,1/3;2/3;1/69;2/69;4/69;5/69;7/69;8/69;10/69;11/69;13/69;14/69;16/69;17/69;19/69;20/69;22/69;25/69;26/69;28/69;29/69;31/69;32/69;34/69;35/69;37/69;38/69;40/69;41/69;43/69;44/69;47/69;49/69;50/69;52/69;53/69;55/69;56/69;58/69;59/69;61/69;62/69;64/69;65/69;67/69;68/69,1/23;2/23;3/23;4/23;5/23;6/23;7/23;8/23;9/23;10/23;11/23;12/23;13/23;14/23;15/23;16/23;17/23;18/23;19/23;20/23;21/23;22/23
1/3,29,1,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,2,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,3,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,7,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,11,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,19,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,43,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,67,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,29,163,58,28,30,1/3;2/3;1/87;2/87;4/87;5/87;7/87;8/87;10/87;11/87;13/87;14/87;16/87;17/87;19/87;20/87;22/87;23/87;25/87;26/87;28/87;31/87;32/87;34/87;35/87;37/87;38/87;40/87;41/87;43/87;44/87;46/87;47/87;49/87;50/87;52/87;53/87;55/87;56/87;59/87;61/87;62/87;64/87;65/87;67/87;68/87;70/87;71/87;73/87;74/87;76/87;77/87;79/87;80/87;82/87;83/87;85/87;86/87,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/3,31,1,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,2,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/3,31,3,62,30,32,1/3;2/3;1/93;2/93;4/93;5/93;7/93;8/93;10/93;11/93;13/93;14/93;16/93;17/93;19/93;20/93;22/93;23/93;25/93;26/93;28/93;29/93;32/93;34/93;35/93;37/93;38/93;40/93;41/93;43/93;44/93;46/93;47/93;49/93;50/93;52/93;53/93;55/93;56/93;58/93;59/93;61/93;64/93;65/93;67/93;68/93;70/93;71/93;73/93;74/93;76/93;77/93;79/93;80/93;82/93;83/93;85/93;86/93;88/93;89/93;91/93;92/93,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
